"phase","tuning_option","status_now","surface_now","scope_class","is_pipeline_knob","target_main_sidebar","target_nested_sidebar","recommended_gui_control","delivery_wave","current_setting","summary"
"Phase 08","LLM_MODEL_VALIDATE","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Role Routing","enum_select","W2_backend_knob_surface","(env: LLM_MODEL_VALIDATE)","[GUI: Pipeline Settings -> Runtime Flow -> Role Routing -> Validate Model] LLM model for validation passes. Used to cross-check extracted values for accuracy. Can be a different model from extract for diversity."
"Phase 08","LLM_MAX_OUTPUT_TOKENS_VALIDATE","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Role Routing","enum_select","W2_backend_knob_surface","1200 (env: LLM_MAX_OUTPUT_TOKENS_VALIDATE)","[GUI: Pipeline Settings -> Runtime Flow -> Role Routing -> Validate Token Cap] Maximum output tokens for validation LLM calls."
"Phase 08","LLM_MODEL_WRITE","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Role Routing","enum_select","W2_backend_knob_surface","(env: LLM_MODEL_WRITE)","[GUI: Pipeline Settings -> Runtime Flow -> Role Routing -> Write Model] LLM model for summary writing. Used to generate human-readable product summaries from extracted spec data."
"Phase 08","LLM_MAX_OUTPUT_TOKENS_WRITE","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Role Routing","enum_select","W2_backend_knob_surface","1200 (env: LLM_MAX_OUTPUT_TOKENS_WRITE)","[GUI: Pipeline Settings -> Runtime Flow -> Role Routing -> Write Token Cap] Maximum output tokens for summary writing LLM calls."
"Phase 08","LLM_MODEL_FAST","gui","indexing_runtime_legacy_label","pipeline_core","yes","Consensus and Scoring","SERP Triage","enum_select","W0_existing_surface_alignment","(env + GUI: Indexing ? Fast Pass Model dropdown)","[GUI: Indexing Runtime ? Fast Pass Model dropdown] Fast/cheap LLM model for low-stakes tasks like simple classification and triage. Should be the cheapest available model."
"Phase 08","LLM_MAX_OUTPUT_TOKENS_FAST","gui","indexing_runtime_legacy_label","pipeline_core","yes","Consensus and Scoring","LLM Models and Token Caps","number_input_or_slider","W0_existing_surface_alignment","(env + GUI: Indexing ? Fast Pass Max Tokens dropdown)","[GUI: Indexing Runtime ? Fast Pass Max Tokens dropdown] Maximum output tokens for fast-pass LLM calls."
"Phase 08","LLM_MODEL_REASONING","gui","indexing_runtime_legacy_label","pipeline_core","yes","Consensus and Scoring","LLM Models and Token Caps","enum_select","W0_existing_surface_alignment","(env + GUI: Indexing ? Reasoning Model dropdown)","[GUI: Indexing Runtime ? Reasoning Model dropdown] LLM model for complex reasoning tasks (ambiguity resolution, conflict resolution). Should be the most capable available model."
"Phase 08","LLM_MAX_OUTPUT_TOKENS_REASONING","gui","indexing_runtime_legacy_label","pipeline_core","yes","Consensus and Scoring","LLM Models and Token Caps","number_input_or_slider","W0_existing_surface_alignment","32768 (env + GUI: Indexing ? Reasoning Max Tokens dropdown)","[GUI: Indexing Runtime ? Reasoning Max Tokens dropdown] Maximum output tokens for reasoning LLM calls. Very high (32K) to allow extended chain-of-thought reasoning."
"Phase 08","LLM_REASONING_MODE","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","auto-detected (env: LLM_REASONING_MODE)","[Backend only ? no GUI control] Enable chain-of-thought reasoning mode. Auto-detected to true if DeepSeek API key is set. Changes LLM prompt format to request explicit reasoning before answers."
"Phase 08","LLM_REASONING_BUDGET","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","32768 (env: LLM_REASONING_BUDGET)","[Backend only ? no GUI control] General reasoning token budget (not extraction-specific). Controls the maximum reasoning tokens across all reasoning-mode calls."
"Phase 08B","VISUAL_ASSET_CAPTURE_ENABLED","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","true (env: VISUAL_ASSET_CAPTURE_ENABLED)","[Backend only ? no GUI control] Master switch for visual asset capture (screenshots and images from source pages). When enabled Playwright captures spec table screenshots and product images during fetch. Disabling saves time and disk space but loses visual evidence."
"Phase 08B","VISUAL_ASSET_CAPTURE_MAX_PER_SOURCE","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","5 (env: VISUAL_ASSET_CAPTURE_MAX_PER_SOURCE)","[Backend only ? no GUI control] Maximum visual assets (screenshots/images) to capture per source URL. Prevents excessive capture from image-heavy pages. 5 captures the most important spec tables and product images."
"Phase 08B","VISUAL_ASSET_STORE_ORIGINAL","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","true (env: VISUAL_ASSET_STORE_ORIGINAL)","[Backend only ? no GUI control] Persist the original full-resolution image alongside derivatives. Useful for audit trails but increases storage. When false only derivatives (resized/compressed) are kept."
"Phase 08B","VISUAL_ASSET_RETENTION_DAYS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","30 (env: VISUAL_ASSET_RETENTION_DAYS)","[Backend only ? no GUI control] Days to retain visual assets before cleanup. After 30 days old assets are eligible for garbage collection."
"Phase 08B","VISUAL_ASSET_PHASH_ENABLED","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","true (env: VISUAL_ASSET_PHASH_ENABLED)","[Backend only ? no GUI control] Enable perceptual hashing for near-duplicate image detection. When enabled captured images are hashed and compared ? near-duplicates are clustered together to avoid redundant storage and processing."
"Phase 08B","VISUAL_ASSET_REVIEW_FORMAT","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","webp (env: VISUAL_ASSET_REVIEW_FORMAT)","[Backend only ? no GUI control] Image format for review derivatives. WebP offers good compression with quality. Alternatives: jpeg, png."
"Phase 08B","VISUAL_ASSET_REVIEW_LG_MAX_SIDE","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","1600 (env: VISUAL_ASSET_REVIEW_LG_MAX_SIDE)","[Backend only ? no GUI control] Maximum dimension (width or height) for the large review derivative. Images are scaled down proportionally to fit within this bound. Used for detailed review in the GUI."
"Phase 08B","VISUAL_ASSET_REVIEW_SM_MAX_SIDE","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","768 (env: VISUAL_ASSET_REVIEW_SM_MAX_SIDE)","[Backend only ? no GUI control] Maximum dimension for the small/thumbnail review derivative. Used for grid views and previews in the GUI."
"Phase 08B","VISUAL_ASSET_REVIEW_LG_QUALITY","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","75 (env: VISUAL_ASSET_REVIEW_LG_QUALITY)","[Backend only ? no GUI control] Compression quality (0-100) for the large review derivative. Higher = better quality but larger file size."
"Phase 08B","VISUAL_ASSET_REVIEW_SM_QUALITY","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","65 (env: VISUAL_ASSET_REVIEW_SM_QUALITY)","[Backend only ? no GUI control] Compression quality for the small review derivative. Lower than LG since thumbnails tolerate more compression."
"Phase 08B","VISUAL_ASSET_REGION_CROP_MAX_SIDE","gui","pipeline_settings","integration_endpoint","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","1024 (env: VISUAL_ASSET_REGION_CROP_MAX_SIDE)","[Backend only ? no GUI control] Maximum dimension for region-cropped derivatives. Region crops isolate specific spec tables or product images from full-page screenshots."
"Phase 08B","VISUAL_ASSET_REGION_CROP_QUALITY","gui","pipeline_settings","integration_endpoint","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","70 (env: VISUAL_ASSET_REGION_CROP_QUALITY)","[Backend only ? no GUI control] Compression quality for region crop derivatives."
"Phase 08B","VISUAL_ASSET_LLM_MAX_BYTES","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","512000 (env: VISUAL_ASSET_LLM_MAX_BYTES)","[Backend only ? no GUI control] Hard cap in bytes per image sent to the LLM for vision analysis. 500KB prevents excessive token usage from large images. Images exceeding this are further compressed or rejected."
"Phase 08B","VISUAL_ASSET_MIN_WIDTH","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","320 (env: VISUAL_ASSET_MIN_WIDTH)","[Backend only ? no GUI control] Minimum image width in pixels for the quality gate. Images narrower than 320px are rejected as too small to contain useful spec data."
"Phase 08B","VISUAL_ASSET_MIN_HEIGHT","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","320 (env: VISUAL_ASSET_MIN_HEIGHT)","[Backend only ? no GUI control] Minimum image height in pixels for the quality gate."
"Phase 08B","VISUAL_ASSET_MIN_SHARPNESS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","80 (env: VISUAL_ASSET_MIN_SHARPNESS)","[Backend only ? no GUI control] Minimum sharpness score (Laplacian variance) for the quality gate. Images below this threshold are rejected as too blurry to extract text from. Higher values are stricter."
"Phase 08B","VISUAL_ASSET_MIN_ENTROPY","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","2.5 (env: VISUAL_ASSET_MIN_ENTROPY)","[Backend only ? no GUI control] Minimum entropy threshold for the quality gate. Rejects blank/solid-color images that contain no useful information. Entropy measures information density."
"Phase 08B","VISUAL_ASSET_MAX_PHASH_DISTANCE","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","10 (env: VISUAL_ASSET_MAX_PHASH_DISTANCE)","[Backend only ? no GUI control] Maximum perceptual hash distance for near-duplicate clustering. Images with pHash distance <= 10 are considered near-duplicates. Lower values are stricter (fewer duplicates detected)."
"Phase 08B","VISUAL_ASSET_HERO_SELECTOR_MAP_JSON","gui","pipeline_settings","integration_endpoint","yes","Runtime Flow","Fetch and Render","json_editor","W2_backend_knob_surface","(env: VISUAL_ASSET_HERO_SELECTOR_MAP_JSON)","[Backend only ? no GUI control] Per-domain CSS selector overrides for hero image/region detection as JSON. Allows targeting specific page regions for visual capture on known sites."
"Phase 08B","CAPTURE_PAGE_SCREENSHOT_ENABLED","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","true (env: CAPTURE_PAGE_SCREENSHOT_ENABLED)","[Backend only ? no GUI control] Enable full-page screenshot capture during fetch. Used for visual evidence and debugging. Different from VISUAL_ASSET_CAPTURE which targets specific elements."
"Phase 08B","CAPTURE_PAGE_SCREENSHOT_FORMAT","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","jpeg (env: CAPTURE_PAGE_SCREENSHOT_FORMAT)","[Backend only ? no GUI control] Format for full-page screenshots: jpeg or png. JPEG is smaller; PNG is lossless."
"Phase 08B","CAPTURE_PAGE_SCREENSHOT_QUALITY","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","62 (env: CAPTURE_PAGE_SCREENSHOT_QUALITY)","[Backend only ? no GUI control] JPEG quality for full-page screenshots (0-100). 62 is a good balance of quality and file size."
"Phase 08B","CAPTURE_PAGE_SCREENSHOT_MAX_BYTES","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","2200000 (env: CAPTURE_PAGE_SCREENSHOT_MAX_BYTES)","[Backend only ? no GUI control] Maximum file size for page screenshots in bytes (~2.2MB). Larger screenshots are rejected to prevent storage bloat."
"Phase 08B","CAPTURE_PAGE_SCREENSHOT_SELECTORS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","table,[data-spec-table],.specs-table,.spec-table,.specifications (env)","[Backend only ? no GUI control] CSS selectors for targeting spec table elements in screenshots. When a page contains these selectors the screenshot focuses on the spec table area rather than the full page."
"Phase 08B","RUNTIME_CAPTURE_SCREENSHOTS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","false (env: RUNTIME_CAPTURE_SCREENSHOTS)","[GUI: Pipeline Settings -> Runtime Flow -> Fetch and Render -> Runtime Capture Screenshots] Master runtime switch for screenshot capture. Different from CAPTURE_PAGE_SCREENSHOT_ENABLED ? this controls whether the runtime bridge emits screenshot events."
"Phase 08B","RUNTIME_SCREENSHOT_MODE","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","last_only (env: RUNTIME_SCREENSHOT_MODE)","[GUI: Pipeline Settings -> Runtime Flow -> Fetch and Render -> Runtime Screenshot Mode] Screenshot mode: 'last_only' keeps only the most recent screenshot per source (saves disk); 'all' keeps every screenshot taken during the run."
"Phase 09","CONVERGENCE_MAX_ROUNDS","gui","pipeline_settings","platform_output_ops","no","Output and Drift","Convergence Loop","number_input_or_slider","W0_existing_surface_alignment","3 (env + GUI: Pipeline Settings slider 1-12)","[GUI: Pipeline Settings ? Convergence Loop ? Max Rounds slider] Maximum number of convergence rounds before the engine stops. Each round performs a full search?fetch?parse?extract?score cycle. More rounds find more evidence but cost more time and LLM tokens. Default 3 is conservative."
"Phase 09","CONVERGENCE_NO_PROGRESS_LIMIT","gui","pipeline_settings","platform_output_ops","no","Output and Drift","Convergence Loop","number_input_or_slider","W0_existing_surface_alignment","2 (env + GUI: Pipeline Settings slider 1-6)","[GUI: Pipeline Settings ? Convergence Loop ? No-Progress Streak slider] Number of consecutive rounds with no new evidence before stopping. If 2 rounds in a row yield no new field values the engine gives up. Lower values stop sooner; higher values are more persistent."
"Phase 09","CONVERGENCE_MAX_LOW_QUALITY_ROUNDS","gui","pipeline_settings","platform_output_ops","no","Output and Drift","Convergence Loop","number_input_or_slider","W0_existing_surface_alignment","1 (env + GUI: Pipeline Settings slider 1-6)","[GUI: Pipeline Settings ? Convergence Loop ? Max Low Quality Rounds slider] Maximum rounds where average confidence remains below the low-quality threshold before stopping. Default 1 means one bad round triggers early stop."
"Phase 09","CONVERGENCE_LOW_QUALITY_CONFIDENCE","gui","pipeline_settings","platform_output_ops","no","Output and Drift","Convergence Loop","number_input_or_slider","W0_existing_surface_alignment","0.20 (env + GUI: Pipeline Settings slider 0-1)","[GUI: Pipeline Settings ? Convergence Loop ? Low Quality Confidence slider (step 0.05)] Confidence threshold below which a round is considered 'low quality'. If average confidence across all extracted fields is below 0.20 the round is flagged. Combined with MAX_LOW_QUALITY_ROUNDS to trigger early stop."
"Phase 09","CONVERGENCE_IDENTITY_FAIL_FAST_ROUNDS","gui","pipeline_settings","platform_output_ops","no","Runtime Flow","Run Setup","number_input","W2_backend_knob_surface","1 (env: CONVERGENCE_IDENTITY_FAIL_FAST_ROUNDS)","[Backend only ? no GUI control] Number of rounds after which identity failure triggers fast-fail stop. After 1 round if identity gate still fails (can't confirm product identity) the engine stops immediately. Prevents wasting budget extracting specs for the wrong product."
"Phase 09","CONVERGENCE_MAX_DISPATCH_QUERIES","gui","pipeline_settings","platform_output_ops","no","Output and Drift","Convergence Loop","enum_select","W0_existing_surface_alignment","20 (env + GUI: Pipeline Settings slider 5-50)","[GUI: Pipeline Settings ? Convergence Loop ? Max Dispatch Queries slider] Maximum search queries dispatched per convergence round. Controls the search budget per round. Higher values cast a wider search net but use more search provider quota."
"Phase 09","CONVERGENCE_MAX_TARGET_FIELDS","gui","pipeline_settings","platform_output_ops","no","Output and Drift","NeedSet and Identity Caps","number_input_or_slider","W0_existing_surface_alignment","30 (env + GUI: Pipeline Settings slider 5-80)","[GUI: Pipeline Settings ? Convergence Loop ? Max Target Fields slider] Maximum fields targeted per convergence round. The NeedSet engine selects the top N fields by need score for each round. Higher values attempt more fields per round but dilute focus."
"Phase 10","Learning Confidence Threshold","gui","pipeline_settings","advanced_pipeline_mode","no","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","0.85 (env: LEARNING_CONFIDENCE_THRESHOLD + GUI: Runtime Flow -> Run Setup -> Learning Confidence Threshold)","[GUI: Runtime Flow -> Run Setup] Minimum confidence threshold for accepting a field value into learning stores. Values below 0.85 confidence are not learned ? they might be wrong. Higher values are more conservative; lower values learn more aggressively."
"Phase 10","Component Lexicon Decay Days","gui","pipeline_settings","advanced_pipeline_mode","no","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","90 (env: COMPONENT_LEXICON_DECAY_DAYS + GUI: Runtime Flow -> Run Setup -> Component Lexicon Decay Days)","[GUI: Runtime Flow -> Run Setup] Half-life in days for component lexicon entries. Learned component names (e.g. sensor models, switch types) lose 50% of their weight every 90 days. Ensures the learning system adapts as product lines change."
"Phase 10","Component Lexicon Expire Days","gui","pipeline_settings","advanced_pipeline_mode","no","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","180 (env: COMPONENT_LEXICON_EXPIRE_DAYS + GUI: Runtime Flow -> Run Setup -> Component Lexicon Expire Days)","[GUI: Runtime Flow -> Run Setup] Expiration in days for component lexicon entries. After 180 days unused component names are purged entirely from the learning store."
"Phase 10","Field Anchors Decay Days","gui","pipeline_settings","advanced_pipeline_mode","no","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","60 (env: FIELD_ANCHORS_DECAY_DAYS + GUI: Runtime Flow -> Run Setup -> Field Anchors Decay Days)","[GUI: Runtime Flow -> Run Setup] Half-life in days for learned field anchor phrases. Anchor terms (phrases that reliably indicate a field value nearby) decay with 60-day half-life. Shorter than component lexicon because language patterns change faster."
"Phase 10","URL Memory Decay Days","gui","pipeline_settings","advanced_pipeline_mode","no","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","120 (env: URL_MEMORY_DECAY_DAYS + GUI: Runtime Flow -> Run Setup -> URL Memory Decay Days)","[GUI: Runtime Flow -> Run Setup] Half-life in days for URL memory entries. Learned canonical URLs and their quality assessments decay over 120 days. Balances remembering good sources with adapting to site changes."
"Phase 10","HELPER_FILES_ENABLED","gui","pipeline_settings","advanced_pipeline_mode","no","Runtime Flow","Run Setup","toggle","W2_backend_knob_surface","true (env: HELPER_FILES_ENABLED)","[Backend only ? no GUI control] Master switch for helper file system (pre-existing knowledge base). When enabled the system loads known values and field hints from helper files to bootstrap extraction."
"Phase 10","HELPER_FILES_ROOT","gui","pipeline_settings","advanced_pipeline_mode","no","Runtime Flow","Run Setup","text_input","W2_backend_knob_surface","helper_files (env: HELPER_FILES_ROOT)","[Backend only ? no GUI control] Root directory for helper files. Contains per-category knowledge bases with known values, field rules, and extraction hints."
"Phase 10","HELPER_SUPPORTIVE_ENABLED","gui","pipeline_settings","advanced_pipeline_mode","no","Runtime Flow","Run Setup","toggle","W2_backend_knob_surface","true (env: HELPER_SUPPORTIVE_ENABLED)","[Backend only ? no GUI control] Enable supportive helper mode where helper files provide seed evidence. Helpers act as low-confidence Tier 4 sources that can be confirmed or overridden by web evidence."
"Phase 10","HELPER_SUPPORTIVE_FILL_MISSING","gui","pipeline_settings","advanced_pipeline_mode","no","Runtime Flow","Run Setup","toggle","W2_backend_knob_surface","true (env: HELPER_SUPPORTIVE_FILL_MISSING)","[Backend only ? no GUI control] Allow helpers to fill in missing field values when no web evidence exists. Acts as a last resort to provide values for hard-to-find fields."
"Phase 10","HELPER_SUPPORTIVE_MAX_SOURCES","gui","pipeline_settings","advanced_pipeline_mode","no","Runtime Flow","Run Setup","number_input","W2_backend_knob_surface","6 (env: HELPER_SUPPORTIVE_MAX_SOURCES)","[Backend only ? no GUI control] Maximum helper-derived sources considered per field. Limits the influence of pre-existing knowledge vs. fresh web evidence."
"Phase 10","HELPER_AUTO_SEED_TARGETS","gui","pipeline_settings","advanced_pipeline_mode","no","Runtime Flow","Run Setup","toggle","W2_backend_knob_surface","true (env: HELPER_AUTO_SEED_TARGETS)","[Backend only ? no GUI control] Automatically use helper files to seed target URLs for known product pages. Provides starting URLs for products where the manufacturer page is already known."
"Phase 10","HELPER_ACTIVE_SYNC_LIMIT","gui","pipeline_settings","advanced_pipeline_mode","no","Runtime Flow","Run Setup","number_input","W2_backend_knob_surface","0 (env: HELPER_ACTIVE_SYNC_LIMIT)","[Backend only ? no GUI control] Active helper synchronization cap per runtime cycle. Limits how many helper records are synchronized during a single pass."
"Phase 10","INDEXING_HELPER_FILES_ENABLED","gui","pipeline_settings","advanced_pipeline_mode","no","Runtime Flow","Run Setup","toggle","W2_backend_knob_surface","false (env: INDEXING_HELPER_FILES_ENABLED)","[Backend only ? no GUI control] Enable indexing helper-file assist path. When disabled indexing does not ingest helper file records as assistive hints."
"Phase 10","FIELD_REWARD_HALF_LIFE_DAYS","gui","pipeline_settings","advanced_pipeline_mode","no","Runtime Flow","Run Setup","number_input","W2_backend_knob_surface","45 (env: FIELD_REWARD_HALF_LIFE_DAYS)","[Backend only ? no GUI control] Half-life in days for field reward decay. The bandit batch strategy uses reward scores to prioritize field extraction order. Older rewards decay to adapt to changing extraction difficulty."
"Phase 10","BATCH_STRATEGY","gui","pipeline_settings","advanced_pipeline_mode","no","Runtime Flow","Run Setup","text_input","W2_backend_knob_surface","bandit (env: BATCH_STRATEGY)","[Backend only ? no GUI control] Strategy for ordering field extraction batches. 'bandit' uses multi-armed bandit with reward decay to prioritize fields most likely to yield values. Alternative strategies may exist but bandit is the default."
"Phase 11","WORKERS_SEARCH","not_implemented","not_implemented","platform_runtime_ops","no","Workers and Resilience","Concurrency and Workers","text_input","W4_new_feature_implementation","Not implemented (planned env: WORKERS_SEARCH)","[NOT IMPLEMENTED] Planned concurrent worker count for the search lane. Would control how many parallel search queries execute simultaneously. Currently search runs inline."
"Phase 11","WORKERS_FETCH","not_implemented","not_implemented","platform_runtime_ops","no","Workers and Resilience","Concurrency and Workers","number_input_or_slider","W4_new_feature_implementation","Not implemented (planned env: WORKERS_FETCH)","[NOT IMPLEMENTED] Planned concurrent worker count for the fetch lane. Would control parallel page downloads. Currently controlled by CONCURRENCY knob."
"Phase 11","WORKERS_PARSE","not_implemented","not_implemented","platform_runtime_ops","no","Workers and Resilience","Concurrency and Workers","text_input","W4_new_feature_implementation","Not implemented (planned env: WORKERS_PARSE)","[NOT IMPLEMENTED] Planned concurrent worker count for the parse lane. Would control parallel HTML/PDF parsing. Currently parsing runs inline after fetch."
"Phase 11","WORKERS_LLM","not_implemented","not_implemented","platform_runtime_ops","no","Workers and Resilience","Concurrency and Workers","number_input_or_slider","W4_new_feature_implementation","Not implemented (planned env: WORKERS_LLM)","[NOT IMPLEMENTED] Planned concurrent worker count for the LLM lane. Would control parallel LLM extraction calls. Currently limited by LLM_MAX_CALLS_PER_ROUND."
"Phase 11","WORKER_HEALTH_CHECK_INTERVAL_MS","not_implemented","not_implemented","platform_runtime_ops","no","Workers and Resilience","Concurrency and Workers","text_input","W4_new_feature_implementation","Not implemented","[NOT IMPLEMENTED] Planned health check frequency for worker processes. Would monitor and restart unhealthy workers."
"Phase 11","WORKER_RESTART_BACKOFF_MS","not_implemented","not_implemented","platform_runtime_ops","no","Workers and Resilience","Concurrency and Workers","text_input","W4_new_feature_implementation","Not implemented","[NOT IMPLEMENTED] Planned backoff before restarting a failed worker. Would prevent tight restart loops."
"Phase 11","429_BLOCK_RATE_THRESHOLD","not_implemented","not_implemented","platform_runtime_ops","no","Workers and Resilience","Concurrency and Workers","number_input_or_slider","W4_new_feature_implementation","Not implemented","[NOT IMPLEMENTED] Planned threshold for maximum 429/blocked response rate before load shedding. Would automatically reduce concurrency when too many rate limits are hit."
"Phase 12","MAX_BATCH_SIZE_CONFIRMATION","not_implemented","not_implemented","platform_runtime_ops","no","Workers and Resilience","General","number_input_or_slider","W4_new_feature_implementation","200 (planned)","[NOT IMPLEMENTED] Planned threshold above which batch runs require user confirmation. Prevents accidentally queuing hundreds of products."
"Phase 12","MAX_PARALLEL_PRODUCT_WORKERS","not_implemented","not_implemented","platform_runtime_ops","no","Workers and Resilience","Concurrency and Workers","enum_select","W4_new_feature_implementation","Not implemented","[NOT IMPLEMENTED] Planned maximum concurrent product runs in batch mode. Would balance throughput vs. system resource usage."
"Phase 12","MAX_RUN_SECONDS_PER_PRODUCT","gui","pipeline_settings","platform_runtime_ops","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","300 (env: MAX_RUN_SECONDS)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup -> Max Run Seconds] Maximum runtime in seconds per individual product run. After 300 seconds (5 minutes) the run is terminated. Prevents runaway runs from blocking the queue."
"Consensus","CONSENSUS_LLM_WEIGHT_TIER1","gui","pipeline_settings","pipeline_core","yes","Consensus and Scoring","Consensus Weights","number_input_or_slider","W0_existing_surface_alignment","0.60 (env + GUI: Pipeline Settings slider 0.3-0.9)","[GUI: Pipeline Settings ? Consensus ? LLM Tier 1 slider] Weight applied to LLM-extracted values from Tier 1 (manufacturer) sources in consensus scoring. 0.60 means LLM extractions from manufacturer pages contribute 60% of their raw weight. Higher values trust LLM extraction more; lower values rely more on deterministic extraction."
"Consensus","CONSENSUS_LLM_WEIGHT_TIER2","gui","pipeline_settings","pipeline_core","yes","Consensus and Scoring","Consensus Weights","number_input_or_slider","W0_existing_surface_alignment","0.40 (env + GUI: Pipeline Settings slider 0.2-0.7)","[GUI: Pipeline Settings ? Consensus ? LLM Tier 2 slider] Weight for LLM-extracted values from Tier 2 (lab review) sources. Lower than Tier 1 because lab reviews may describe test results rather than official specs."
"Consensus","CONSENSUS_LLM_WEIGHT_TIER3","gui","pipeline_settings","pipeline_core","yes","Consensus and Scoring","Consensus Weights","number_input_or_slider","W0_existing_surface_alignment","0.20 (env + GUI: Pipeline Settings slider 0.1-0.4)","[GUI: Pipeline Settings ? Consensus ? LLM Tier 3 slider] Weight for LLM-extracted values from Tier 3 (retail) sources. Retail listings often have inaccurate specs so LLM extractions are downweighted."
"Consensus","CONSENSUS_LLM_WEIGHT_TIER4","gui","pipeline_settings","pipeline_core","yes","Consensus and Scoring","Consensus Weights","number_input_or_slider","W0_existing_surface_alignment","0.15 (env + GUI: Pipeline Settings slider 0.05-0.3)","[GUI: Pipeline Settings ? Consensus ? LLM Tier 4 slider] Weight for LLM-extracted values from Tier 4 (unverified) sources. Lowest weight ? LLM values from unknown sources are treated with maximum skepticism."
"Consensus","CONSENSUS_TIER1_WEIGHT","gui","pipeline_settings","pipeline_core","yes","Consensus and Scoring","Consensus Weights","number_input_or_slider","W0_existing_surface_alignment","1.00 (env + GUI: Pipeline Settings slider 0.8-1.0)","[GUI: Pipeline Settings ? Consensus ? Tier 1 Weight slider] Overall weight multiplier for all evidence from Tier 1 sources in consensus voting. 1.00 means full weight. Manufacturer data is treated as ground truth."
"Consensus","CONSENSUS_TIER2_WEIGHT","gui","pipeline_settings","pipeline_core","yes","Consensus and Scoring","Consensus Weights","number_input_or_slider","W0_existing_surface_alignment","0.80 (env + GUI: Pipeline Settings slider 0.5-0.9)","[GUI: Pipeline Settings ? Consensus ? Tier 2 Weight slider] Overall weight for Tier 2 evidence. Lab reviews get 80% weight relative to manufacturer sources."
"Consensus","CONSENSUS_TIER3_WEIGHT","gui","pipeline_settings","pipeline_core","yes","Consensus and Scoring","Consensus Weights","number_input_or_slider","W0_existing_surface_alignment","0.45 (env + GUI: Pipeline Settings slider 0.2-0.6)","[GUI: Pipeline Settings ? Consensus ? Tier 3 Weight slider] Overall weight for Tier 3 evidence. Retail listings get 45% weight ? less than half the weight of manufacturer data."
